cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
3.796382438753841,2590.1976727870024,1.5637004532761012,0.964044999170904,824.4927320245403,5664.104551573817,680.1118347240463,193.7559903,185.9698129,32412,2
1.4113934597184818,1760.712936346381,1.5792235377602757,3.166708581620009,4053.322799030746,4690.234914643204,366.5097826321492,8.729147064,396.4316941,190843,1
2.2633334625157278,990.7128428140612,1.667703542508931,2.078003895844396,903.5431081485278,7982.502813686226,839.4984444531824,96.88611618,270.8716003,36874,2
2.993130337926833,6608.733848742353,0.1579100881420084,0.9686514530386028,499.6527063332544,3617.9940689694654,827.2251864547794,17.43621081,974.9349213,149235,2
3.981051290488792,2053.244533983797,0.7515601010777794,1.534861484214305,384.1928450564253,2790.8827719743745,150.69031070634807,68.39763074,612.5914422,178769,2
0.6986918165359226,735.6039188710447,0.4978057547410861,0.6290427064339348,2894.863894215074,5407.215054500135,610.4792452557232,97.27782018,309.1889641,172175,2
3.3534144693513896,6766.345657128181,0.1551707951265631,2.334915075584456,2071.852066663899,3335.768035896529,288.9445703404546,5.556271653,229.0908225,60796,2
0.2863567497909409,5936.925183675364,0.1626409400910531,3.9907131120895274,3735.860908886648,4029.1443720515663,246.74128878955472,86.84984223,530.0914811,159094,2
1.2324867975526224,380.0679917818625,1.5533118209596604,3.2538325941192485,1049.2085022964347,864.5896831003955,426.2317958056815,188.8456766,472.1663325,59785,1
3.749830134036172,3882.997511093995,0.9335547195771196,3.79516131015888,3366.8308479677253,2597.8280055978084,287.6555648272402,34.6024855,562.1836716,165554,2
3.538533005534868,5301.488010781568,1.9944236701464164,3.445352966143055,4008.18362405852,1573.1734249395288,394.0421931732123,181.3190988,140.5521609,136227,2
0.972265282533178,6284.689461060805,0.2304552551180111,1.1077592894841763,634.3862367949416,6611.318275748728,847.3525893864753,11.60863004,706.6848839,149992,2
1.0870294072360425,7921.241392508905,1.2583434501957884,3.1442801015376443,693.6877940954419,414.9605152360177,766.1648619245901,182.5259972,270.5689718,113234,2
2.095986666415128,1801.5979791134232,1.847793846885901,3.2681862234155474,3496.942317403224,2067.438088421829,841.5819349522534,98.84880781,484.8421281,21220,2
2.4160033703101784,5850.643779881123,1.432428793628918,0.9529066090860197,2242.2721823697752,4801.460518708072,796.5024929524301,176.2685174,347.1431842,7658,2
0.8846250726537193,4431.485090260786,0.5569073492772755,1.6325141918176795,649.7363761584694,7815.8187926342625,49.9303691072317,98.32799263,625.1633607,24057,1
1.071379890255043,1179.0486208745078,1.7126128474075422,2.079664237766897,1211.8136261190048,5151.900448977285,108.60797587291492,196.0764028,647.9284935,38274,1
0.5205411806958113,489.8800945571074,1.826061645522444,1.5596904299099623,3274.39403046883,5295.50155304137,124.63834159858224,171.5987644,472.5615066,187173,1
3.327640899159533,5318.656812422206,1.4160601464800917,1.286810606078081,1114.724539772366,7756.165898060214,340.9427224364967,180.9620233,688.4673883,197898,2
3.587436743683244,1648.11379024885,1.07460402764576,2.767059576785317,2802.208702341716,522.8544617855048,572.4816726693809,140.9696033,711.2084078,47210,2
0.3352090195063621,6386.486175240408,0.6688417043579186,3.336918169459159,1452.3107646068804,1268.0346671663497,928.1791045637352,177.4199639,616.0845164,26875,2
1.2377449919073151,7163.858317144747,0.9185160997696404,1.417861504963313,4012.353592831292,450.63123621112754,816.9273657561716,146.1647062,723.2578286,53487,2
2.000045316143607,4528.746023966928,0.5515618741447178,1.1111347906610178,2080.331564064367,7121.963270869885,834.3028066309809,76.12472247,459.1329743,1623,2
1.0336664358766543,7828.960384541574,0.5251024313353154,2.659168807354145,3335.8506778852898,2867.436522611757,102.7652817918492,164.519032,902.4721812,89867,2
3.444153163343936,6831.644868730064,1.513950132574017,2.445286809066278,1895.8572525855604,3631.000658914103,176.91453495843678,28.55044115,251.5098777,133603,2
3.2285781193861194,955.1369081431932,1.1802294986817523,1.7161763141910202,2855.625916881748,4987.305451921863,769.7960740038201,81.50134796,960.245735,163581,2
1.2274162678729337,670.9302753587181,1.497572843786536,3.3566092234726077,174.39447198738202,5625.512082823399,229.7346243595133,152.8204316,142.0187145,118262,1
0.1338632446704375,6668.194144029122,0.2037419308249385,1.7915119763247804,1523.943093659081,8010.774184988708,936.185489085052,179.4191373,130.6532713,162323,2
2.2859314300092994,2312.5245963513344,0.2569888466471,2.609765728343341,4009.689153743485,6309.15638538423,40.40631407656692,156.6478089,292.210363,102624,2
0.6125628684844395,3876.254618961566,1.9461704905896264,2.3516289957750884,3190.9254495922896,6374.670415648579,576.9412403196387,129.1302127,135.8368743,52549,1
3.7386628512758486,6168.541617798698,1.1916275321345555,2.547736482560012,3095.9404192586044,1532.063815348247,131.99455970832165,42.01662342,112.3560579,50738,2
2.3316055700076497,183.3804028071036,1.68424682586051,3.284672580186913,2986.830665433905,765.2918476947945,774.8748247487594,81.20253633,504.3937194,47203,1
3.3666485913030315,2469.7035099202067,1.0044569323787989,2.808333739049144,2913.948497228684,1586.711635555518,220.73112896509028,127.837878,832.7767972,103000,2
3.0298587407733173,3035.117845624892,0.1701931331935305,3.5874052282605677,2978.666182283532,2165.681612820991,797.2725047361225,3.708096267,918.6310046,63122,2
0.2717017702215547,5632.853958770922,1.0798709382960945,2.151904362729724,2054.583583296668,2168.989289368612,26.964625769430484,113.1325191,120.2296501,29894,2
0.0731767912860461,5074.094360150103,0.4592870519718035,2.4257466789867106,3577.055929585065,3632.67918081406,95.23649828715142,115.1789169,763.7838883,198475,2
2.0410052012849493,3157.038094309265,1.570184724886264,1.1054120531253666,3257.5112632027467,4356.060353582394,480.77535838162345,26.92572136,620.5412841,64523,2
1.1762155919397288,6503.025796452845,0.3833555763840418,0.7324227294856207,797.9072896901283,7129.343486978019,548.5072673680368,2.142346752,661.6508007,162123,2
3.3835642234416468,7025.066060209576,1.211923994387642,1.75282037440348,3362.702815360069,999.0043955037592,363.0133642007288,181.7201252,529.530386,158393,2
2.349799236743184,2813.375287684047,1.9220498667858548,0.94250772377548,3359.8029226006875,6953.789457500722,301.8392974481675,56.33345134,232.1243696,123727,2
2.7781612949832333,7192.1347434105055,0.3808188015562097,2.320834044876092,2814.40609538372,3973.550252674374,726.2802125989685,99.42397326,526.0448123,77508,2
2.4313415639909937,1183.4344262541044,1.7431770623758789,3.57268657904324,2753.774941859391,4014.706296028088,967.9107574542104,45.17080969,847.8001818,195213,1
2.323934202795953,7130.028163901491,0.9036469737822812,1.6968528917834158,2458.105523958013,6949.890105208751,480.8029920378889,60.78249647,396.5886949,191222,2
3.069096219664899,351.8383784139223,1.3540027820985958,3.8422544377465866,183.19620049027415,1127.9286088836066,264.2531304643768,39.4936088,580.4856831,87381,1
3.944213156884292,7828.802574296612,1.5977402575081263,0.6735425466104992,4004.8418222464056,5063.327000177457,638.2262587125999,72.09663281,464.5140297,154013,2
0.8816809919429063,2484.7107486079767,0.4470168834034529,3.744371448487216,855.1345226466556,3803.180557696453,644.6997983488402,60.66118648,75.02347422,33223,1
1.356497284029934,3145.759200432274,1.4093963358350026,3.4068385348962957,684.2598783583321,1556.4849304262673,821.3222557608399,17.35785152,481.0260416,63470,2
2.955266403742322,5017.611578438029,0.7800117018658641,1.6922844538656103,3219.628326095848,6720.977687626171,893.6240797448021,123.8913653,534.2352881,124315,2
0.0329240231371357,2206.415922978153,0.1756346159515207,3.537104593446682,975.6513928958144,3989.552570627849,895.1536056904538,128.3303183,392.9770186,175332,1
2.2826704943989613,6375.103865176651,1.6758499603069223,1.0976301385437663,1597.5435133332562,6302.495409,749.6641573000861,68.45696301,330.4584531,98240,2
1.7254356727593052,2723.361565663801,1.937828407453944,2.14465350749773,2392.5375528848044,5172.907559383289,963.5063586262728,59.3410885,202.9449241,14757,2
0.7994619405328134,1157.3174797763313,0.8725123136572354,3.09719939356362,4000.520655721515,1490.637515431653,343.0159515851028,176.2610488,143.4871928,144268,1
0.4018774866885177,5709.641031022443,0.3839961324001643,3.11080954675244,2827.85704945913,5334.408971967564,479.4273555499877,51.90475259,570.3293013,130099,2
2.7718374817945906,4081.040795542949,0.6853628637739885,0.8169100344893738,2232.2019666143224,4464.3672022396295,887.8957127584023,88.4251666,483.3512055,76251,2
2.459991062327489,2247.291736644136,1.0681309236795922,1.4396830207475697,3251.365108016944,5674.629991687673,929.0031564696034,197.2615997,762.1287902,21824,2
0.0169199205992143,3732.298072738096,0.4179536620523044,3.293888591854212,2392.2689783128785,3268.831521905232,130.15108248657003,191.6843391,760.092648,24545,2
2.5656308312155662,2070.125296945478,1.3687518534563563,0.6245500837316831,3786.5865413034894,784.073601303852,150.11143706391417,33.08830011,358.0374521,13803,2
0.7332561048975514,5240.690294969128,1.6027046460242722,2.772161679480299,3164.9469908277038,6747.564684471344,961.3158425283276,94.35217964,302.0303197,134454,1
1.88137957269616,5490.293565336108,1.950934193396746,0.6930576244525952,2344.389522507257,3404.882193892152,213.7105650518759,139.7332539,74.56185214,99943,2
1.8443564622409472,3113.784371875892,0.7845001081667604,2.206723982384971,1257.3116761130584,7838.348619721028,225.4352534994486,111.9919324,766.6494819,135478,2
1.032039875403421,6273.425403703764,1.262713873997338,2.00891845066836,3650.709661485069,7812.871480894331,64.75241375690999,79.3148314,589.0145638,165162,2
2.057426404845768,2344.4564453179173,1.4294516094825596,2.7791408778039832,2500.129843671326,4280.056914872243,328.77711939679364,46.90095612,318.9408645,157217,1
3.746333787480983,2307.98122217527,0.8774606712789765,1.8413950201989493,704.7750281786783,1680.7392837192458,390.96299866552783,65.65263567,302.0853232,106504,2
3.047242508877732,4668.567253353109,0.9361659751780508,2.431050334053799,2135.564553150988,6563.890758187095,241.98950239617236,33.7583681,525.7014826,198663,2
2.227331272565786,2088.637370239029,1.8433133446742087,2.9855089777169725,534.1924869504467,2934.9284434732467,422.2047130379969,60.14409317,867.2231913,174499,1
1.4338284872730918,1169.303487749048,0.4187438860014866,1.84537534107954,1232.1787713188432,4418.785184951616,22.73372292939124,57.95149209,795.558598,66330,1
2.0755564165950724,2512.8741125778943,0.1697243949556525,1.8365994366831973,654.3557697172735,5417.258214528047,35.815763858252694,191.5651464,138.6938901,88305,2
1.5337190279722803,3488.713677662362,1.478951698897434,0.6873041523224896,3683.1474913012303,1535.7517823027663,235.09263963690984,127.6917885,927.3323205,152682,2
0.2091629762496922,5149.926907312819,0.9844179276722224,1.4063936258783971,4092.3560945240647,1245.6976754862194,498.32845233741705,66.04097705,319.3551243,64145,2
3.6809371609988872,903.1126164193784,0.4178268615495242,3.0662256783067634,3799.718708215341,1736.252687447674,626.2173219250041,118.3004735,628.9043775,188199,2
1.97614382350271,958.9839541672508,1.488586326823506,1.110142505362071,1572.067067884446,824.0759778828377,896.5406649715665,138.189946,251.4898078,137121,2
3.0129008283716416,6823.131390993947,0.409107183860082,3.969213592007863,3967.350410177378,5845.152238470067,151.0945724692575,112.2119655,788.3888169,79559,2
2.517268523353539,3106.0160116925817,1.8907402995037657,0.5222870520569876,3629.0890992419168,4192.953174247163,405.2246291904286,5.372631822,349.911103,97371,2
2.323605942154289,6044.525600967345,1.2598431292054189,1.563244497249042,736.2387286783795,755.9669771195831,135.7417850189615,195.6829164,820.7147856,53721,2
1.055020452907359,7834.340180028461,1.584425654202112,1.8710849823935896,2814.6530708863447,5106.894410028961,393.9376428932727,86.47528129,62.64033135,89490,2
1.741334026892822,2389.6223744516974,0.532460969663768,1.4840775484734077,1129.093081972104,7903.610483403333,259.5391373692748,160.4490114,511.8425197,184875,2
0.4951046156813716,2964.8984436643395,1.2069355823617869,2.42815763634171,2945.9736483219053,3268.4416353159763,372.9585378633551,133.1802559,386.4701445,96079,2
3.2535499914043995,6716.704304883978,0.4122944924584754,1.2790562913033128,2086.4129596877497,549.7330164782089,530.035501836115,62.33449146,784.5703512,19348,2
2.6086746933157547,3913.143702256568,1.7345835009883304,3.098592674332877,429.0117285720571,5156.217472711929,9.673863970447783,59.30964512,62.36637824,169586,2
3.9101329702050167,7021.114798900796,0.6649883450215276,1.8818786066937376,3827.660154941212,1638.9756661904576,428.2600992850922,0.037784516,836.0345564,106811,2
0.8609201416357699,5368.658726966902,0.1118686792744866,1.20456685038984,2846.870599333832,6983.80210794973,518.3500832774055,56.01940004,920.7094207,131515,1
2.106899441272283,7862.074332067848,1.0141920054058828,1.9971897835029664,3777.977065569217,5034.941402686611,223.76356570834625,133.4823053,59.06170102,67892,2
0.0739435799086494,855.4043210858217,1.9692639732473955,1.1948357573188133,3418.151920096176,4063.6577054110458,343.97595757030285,6.783817976,452.6705671,90897,0
3.11775708454774,1260.0475900400097,0.1199566895610889,3.6095802586573233,1894.0091754260425,3695.200723171768,186.1815178211236,56.95526511,669.0486587,151634,2
2.8317198866371904,2746.1525330023114,1.3020097474183767,0.8551029982807905,2963.5258968157186,2736.7276416225154,195.7397005993208,68.8454046,172.146961,119831,2
0.0330107967599397,5313.569656049548,1.8165343748329308,2.60839998898516,3828.544377602335,2487.869311521746,240.6614018864106,141.4078102,614.0498225,184447,2
3.0207509991963573,6252.510524569199,0.6362087113349911,3.2927362981524038,642.1563118808645,7167.028183004592,755.2732437941565,186.9693619,474.2929849,93638,2
3.7616895403280615,4076.134399088976,0.3053126664539192,0.788110836853448,325.50267011650124,1742.713545535554,738.0691289308237,126.195252,449.7897678,181629,2
0.8428508895698639,406.229744273508,0.6377421540427375,1.666015415936393,1130.7277133570974,3489.290956682551,117.0139241010144,187.8761732,867.4542313,181337,1
3.3344734278574557,7218.901320028509,1.7912609804578064,1.252667436719305,517.7055396334058,901.8929098730188,820.3022626025091,38.91018477,47.069616,115905,2
3.100307225578117,3732.053193768472,0.6262024191900817,3.8778889116147313,444.638868044331,1757.7432112761285,411.4034602202081,122.4337305,304.13759,101653,2
0.1811652965640773,5733.882986118906,0.8208302309648071,1.2744823113154853,3041.857951065142,1267.4038605532971,779.6571025144885,153.9651334,421.505304,97717,2
1.4379354107130364,4429.679793226132,1.9284399734100264,0.7420991531037474,2634.256934358277,1691.0966680815657,233.38861741565964,74.71489498,96.44708177,120727,2
0.9764235804288784,218.0405050139634,0.2205804465098452,2.2317725069773005,1908.7975077377637,2914.3324700156368,543.4048566203835,0.709208886,682.384651,148076,1
0.5606431411174366,2039.10178979138,0.3304146075320185,2.07071908705314,3900.8112154699047,5859.170379436855,323.76907666434295,156.1125088,261.4024998,177422,1
0.3047353379636166,7015.006211649992,1.2304050369646566,2.316653830354489,2641.402131602541,1615.8055566997086,834.5879633651477,70.72097346,834.8424915,164879,2
