cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.6109531104268076,-0.928595954914721,-0.3712140998726429,1.0641079209205873,0.5607799838915115,0.5083751619959491,1.057464407580973,1.4373532303800332,-1.028538269009742,-0.19410595865038907,-1.511128006933514,0
1.2655952623777753,1.0350706361108473,0.5436939837058636,-1.1445791143864699,-1.146410565314925,0.6730925828459138,-0.4879026313641873,1.4606561890971332,0.08005191293729855,-0.6918360567395627,0.5467304582354283,1
-0.17158298932370378,-1.6564060915964942,-0.36943419276692013,0.06151343920952045,0.30755440816772617,0.7593082512008554,-1.3213828132433998,-1.4383085215952944,1.0308179499750174,-0.33515430771921934,1.525793996189058,2
1.1418407190587032,1.0736171278220572,-0.7607302405473692,0.13153111749668978,0.5334263163036925,0.9718675617163832,-0.17075817743811894,0.01029382103473359,0.6498754142474457,-1.0701989025105723,-1.1231864037900499,1
0.5158456818261705,1.1014196808326704,1.0371682795827526,1.3202773598542121,-0.07214609710460658,1.2857921036565783,0.047797889352932714,1.067089223115087,0.3910717700236151,-0.07446163161336655,-0.4881100456006304,1
-0.3572411579437138,1.0441213177793935,0.3266820668453017,-0.3477698064011956,-1.0743009216585142,-0.12980045024293713,-0.25539076207867484,0.9500931466025884,-0.26567747616814374,-0.07248747424150079,-1.5390257396553308,1
-1.1714640423503269,0.2649905777131011,0.7898415445752974,0.8840319523611025,1.3663202994765642,0.8941381472191989,-0.8710664584869818,0.7683415619841643,-0.6432756760514448,-0.33508503903950476,0.12583401599995414,1
0.6106973798964138,-0.14601510264896814,-0.31872492029017546,-0.5911552276030942,-0.3661580278072361,0.07308883743341572,-1.3369036107123478,-0.15885270618898262,0.1665089331190015,1.5819949407414389,0.1717408132591234,1
0.39648751481351335,1.2171471023735627,-0.6001649324770458,0.5210247904814327,0.4535802747455925,0.004903584771481294,1.385010138496796,1.6205880972456201,-1.6985925621178517,0.9262456670533609,0.497625907107469,1
-0.3205057426818903,-0.5477427728494538,1.6180459275868133,0.49864590314691726,-1.0796648724022706,-0.3012232053368078,1.50783592790251,0.48689871711743415,-0.7068714839790073,-1.108781557111598,1.4211254475234556,2
1.3078118058620918,1.1014613621700313,-1.352192211383967,1.2586049481799237,-0.09447514985928704,0.9069630288449465,1.4095686813323858,1.179102944624483,-0.5611792829113359,0.8147577270527312,1.6565173617606805,2
1.420354274533206,-0.5996208687244373,0.8731919770866884,1.6676172237522509,-0.899582473637824,-0.43268673785767753,0.007971228391512541,0.9168366387159835,0.3587137325412449,-0.8848705499341915,-0.022975326907351833,1
-0.4642947045637497,-1.2871449385623963,0.007191098426471485,-1.699882118810271,0.09291843348441643,0.550228287285384,1.05289226205306,-0.19877176400872568,-0.2096603415903143,-0.5974055291186504,1.2747336168029757,2
0.9418833057805438,-1.7055077006551693,1.3990301123573485,0.7067856311152397,1.4161573202956927,0.13468731947083012,0.7091494507053228,1.4236110216240405,-1.6913607215237358,-1.1891678599203777,-0.28605296889498366,1
-1.3265971406477066,-1.1114596142277338,-1.4005812924835002,-0.7380906557463893,1.1200806267109158,0.17045657041744214,0.21980089187512078,0.16001918098845894,-0.2739098303437789,0.08000752415016518,0.6266166317004925,1
-1.3087976305406868,-0.5820225292958836,0.6790040857587318,0.950581897295647,0.8189430158940098,0.1367803142191653,-0.10816892768468528,0.8418851775586874,-0.7854955011669021,0.4161857439749905,-0.7181702746030968,0
0.5236505466482763,-0.9770270333788543,0.458414917733139,0.7201451125732627,-1.0322119643316114,0.7410846185764978,-0.025849424460524413,1.184568951932642,-0.37159494146104594,-1.4065502940346841,0.3481594877100259,1
1.5547971714492,-0.4055613954102388,1.098958713137221,1.3237207994934816,0.6714876718331869,-1.4264670561500121,1.220612701042206,0.6519575020139545,1.2877825996094079,-1.7187961850181193,0.5596663741415882,1
1.3294481171981645,0.5507887083864685,-1.657393167825179,-0.5485862228175312,-1.5487538258534659,-0.3022493104223127,-0.40256663962383665,-0.9616174546027193,-0.9742519564019724,0.41190840300261466,1.7169303805097926,2
1.0691125882940116,1.54855381740888,1.1114790656686495,0.6088823400613503,-0.4472408775429572,-0.9270992581660742,0.4033496801445424,-0.9568854087445877,-0.45311424049710386,0.21743658470390823,0.7919410390156141,1
-1.168170349411182,-1.4467499534243442,-0.7062527678568252,-1.2838701606181906,-1.4312806989206208,-1.6202378607478651,-0.3876574568521612,0.47991482226255305,-0.1730863357711554,1.5738905052148322,-1.0976147465559403,1
-0.6213972491156662,1.5773562207544478,-1.1318619625372872,-1.3196987725173182,0.7141753315146002,0.015390570675871587,-1.1345525722194933,0.2857690622901268,0.37561961042623704,-1.6379076842814086,-1.4290685783182289,1
-1.4115905670504538,-0.5440980228537065,-1.1767057512518089,-0.3608659936479996,-0.9480771049720589,-0.2702819789039913,1.4855267172478583,0.3579440250274865,0.14640961126073465,-1.5402561630537681,-0.7422800022677359,0
1.0684620619488732,-0.7155810719089507,1.0808128387604647,0.8515328800461847,0.9817144296952452,1.0125476667241158,-0.4369686011064379,1.0988430759079555,0.9303003670315803,-0.8269792508627244,-1.0876396121205,1
-1.458803352159493,-0.8021938092566502,0.9031369099707608,-0.8041182753705964,1.3133630603023456,1.0540272008971567,-0.667360947067088,-0.4712669803639958,1.6847555072139453,-1.4529603094434582,-1.388904345038665,0
1.0577966964612875,-0.9600372240204526,1.3480011531462177,0.8385049956960888,-1.5403764199607866,0.3672762805543671,0.56312063596692,-0.31727149460527354,1.5468690171779313,-0.16911728244335136,0.3303226156921767,1
-1.2515078930077903,1.403224013661247,0.40540903862380134,-0.5032599620387398,-0.6002528001869253,0.8396946377458206,-0.9551640896226838,-0.42662901280693816,-1.2185284569522037,0.8729434180129853,0.5942141755441323,1
-1.6331383069031893,0.37060602660578973,1.5797112648086609,0.8725337053636765,0.10449628174721202,0.5798839129408918,-0.03746512810458022,1.628863843043827,-0.6699641208856181,0.10518668922641801,1.5726101411245033,2
-0.6581086663957626,0.5919324895962672,-1.0358680680516432,-0.5515216753060279,-0.9801683915004634,0.42413116212400725,0.8873817187135288,1.180087550164943,-1.3911905831426703,-1.6757110662356454,-0.5685169572802341,1
-1.2345222906113245,0.7330719793830699,-1.6375768884712618,-0.8833283019326519,-1.033608083174815,0.14134326053700297,-1.0161353304820786,1.1871952888688742,-0.899129755156013,0.8606309101937172,-1.5141598651145765,1
-0.737375388138027,-1.1092419349434899,-1.29365871229522,0.5657518446121304,0.44133641133839296,-1.34478697921185,0.025582071058359978,-1.3712332524089674,1.6688972248484808,-1.519700682348464,-0.6329154202713473,1
-0.7032500344863228,-0.021105477232384387,0.7967587992852595,0.3383799729541687,0.8430771503645882,0.21126308745628916,1.1776687915419934,1.0203524052806394,-0.16879471588175587,-0.5837595992148765,-0.5013510820997596,1
-0.8226131245826163,0.9390771433116651,-1.051710665409814,-0.9169239380496563,1.082150618211112,0.7720288309035344,-0.255887843117685,1.3159712046785732,-1.576467844628411,-1.063878135486616,1.1425764619378143,2
1.4008678611763092,1.1535902683736399,-0.21539436440117984,-0.41830520519503744,0.18005289592876958,0.8763989139881134,0.23421965147650806,1.5421588206770354,-1.3648490327492482,0.5764215173247617,-1.114328639360911,1
-0.8122938131848708,1.4062540195138538,-1.6237704946964902,-0.7699537474138604,1.047960455383373,0.49638044857492686,0.9691707284139929,-1.0117408537255423,-0.9813061835207892,-1.0763291806653135,0.962885602553379,2
-0.8364683577143656,-1.4300439827590599,-1.4549694415036811,1.658461996182584,-1.3268352093845894,-1.078401709736718,0.7304923034602611,-0.29530876117499777,-0.9493804206888908,-0.17926514402153854,-0.7993101528595774,0
-0.20444796046981134,1.1433297438157854,1.6177384592809463,-0.6890282265668168,-1.4986418066765332,-1.1292799690130615,0.4180794546186624,-0.7791711358404717,1.3354153706716574,1.345546302535692,-0.3967343810722968,1
0.2608634631131738,-0.1655096056492757,-0.5587883880416123,1.0256386053386293,-1.4731071978305352,-1.4568506980132256,-0.9065557675062109,-1.0283758705409616,1.0809012530702267,-1.125354088733313,1.5464463618029856,2
0.05114411507272648,1.6505769060344495,-0.07240935473100757,-0.415707730672595,-1.1158467110584704,-0.08248892234459598,-0.14688476079709487,-1.2966345992099824,-1.4958005662045233,0.7468397865925774,-1.202586429729545,1
-0.9835609016335471,0.04417963578760964,0.6866594270628243,0.7014098798931342,-0.17489436783854087,1.5114910505513737,1.139354605151656,1.5236774482999156,1.1304254941875747,-0.3315003848642748,1.3370999309195803,2
-0.5069383521203121,0.7517136681711761,-1.5653421373988081,0.20692425433637882,-1.3907053460009722,0.3861856234730499,-0.5180890105685696,-0.5556410660265646,-0.19609805268605884,0.3015114447074897,0.8923724307303964,2
-0.20539738164913193,-0.5717808261522428,-0.43515564089125935,-1.2893081149643082,-0.46177025725974546,1.1101108852371069,0.2726269502400326,-0.46621499711160935,-0.8787405976058251,1.2272180804132466,-1.607372138155481,1
1.112046526013994,0.9312184313385989,0.41670471399782,-0.9850413936079069,-1.467039418196905,1.7184797467776627,-0.2934034109135856,1.0071790845402127,0.4709005512233871,1.1720455770205773,-0.26302418455348836,1
-1.17674288747535,-0.17616777121751764,0.8344251748879309,-0.9978372797682786,0.6340718898064011,-1.0630545622325236,0.49409626130286904,1.2682657926595984,0.5439170760174152,-0.11654235453997891,-0.9028158051458977,1
-1.1255628640563697,0.7270599825707712,-0.16936534148291163,1.693947471522158,0.24074881753502378,-0.5655255623804252,1.1779451872358704,-1.5327138857831244,1.0685290636501468,-1.5066608533921928,0.781486137657979,1
0.8629296676159933,1.0351925525065935,-0.8834488803970504,-0.3699730923224499,-0.25609577031795433,-0.8723062785998872,0.6835160205045863,-0.7631437310689136,0.8081201047994532,-1.4687362512484556,-1.5400888605710197,1
0.5157095118978023,-1.0298378716823615,1.6359948583839938,1.464037780278645,1.5424727353136534,0.9621975021094485,0.6245762928881807,0.8641993645502523,1.7529180058596283,-0.9271937132398049,0.1385638921705716,1
-0.4435254659650591,0.9451475421496267,0.8260085594079771,0.48928188604299416,1.7357009933593488,-1.520711608174476,1.3075458855723627,0.8286371423155425,-0.8956834137925735,-1.695348736934731,-1.7482164531001552,1
1.6712143231914793,0.42204792455714873,1.0609767389467266,1.0399987169697396,-0.6739229905658313,1.5224188672850998,-1.1770290573061146,-0.11007954185764662,-1.2256806221162704,1.6516272810245287,-0.6507572592468559,1
-0.47604581330125273,-0.9923663400623306,1.6414935858091344,1.722355166722006,0.861742402308035,0.9494781596022662,0.09562000771203413,0.18028460563261428,-0.5268700923571431,0.058534233438642835,-0.0015339864223782715,1
-0.7833570435570789,0.7189143952218615,-1.1583116267799032,0.6269041442882796,1.4616605612307199,-1.126451144919773,-1.6254528472197916,0.7239498730502306,-0.2826357277701201,-0.9172709748706901,0.5776469598261345,1
0.8000892682417775,-0.12498037703513253,1.4211539308106853,0.022093932920753578,-0.005595712197006905,-0.49141349143364726,-0.9464909266878982,-0.219205151077918,-0.1785337785600342,0.8892388749158421,0.570170529708311,1
-0.8182566527448699,-0.7737080782532924,0.9073463155026278,-1.5321567240911025,-1.0110423312238135,-0.12262124045066995,-1.426602671884679,-0.43090749935272304,-0.5685016481705468,-0.11075841978381079,0.7399302556891075,1
-1.2409023117775115,0.2797893305097691,0.6746108768058298,-0.9353160122828356,1.3676903701754113,-0.4784522048275058,-0.8072892059921921,-0.06671247808489701,1.7037819225100388,-1.5825793263593815,0.8403950164237238,1
-1.610046010464639,-0.4924760067742706,-1.2650432204662005,-0.321447146572302,1.7295034121642023,-0.19126592128388334,1.0592070444482278,-0.10458076560389555,-0.2566837631588381,0.13301538130175383,1.2872497846463595,2
-0.8942342605245044,-0.9854720444876355,1.1276746304606042,1.105435990934958,-0.7689549165177113,-1.3095798671679468,0.1339358981950871,0.5447251200867739,0.7376416865571921,-0.00914126664250986,1.3310553389151611,2
-0.0001525795511869274,1.280054094887989,1.2675984500177395,-1.284443911163801,-0.03823694671745911,0.2114121260123914,-1.310522386546648,-0.5941664195646226,0.47861256161813187,-1.1537888817561517,-0.77402173786945,1
-1.2997964552540948,-0.3133573254796497,1.0616352380404834,1.5212105798258746,-1.2648504201356805,0.3019655019278049,-0.1304367142147502,1.1329738533481049,-1.4651412930058658,0.36099592341239234,-0.32667642062187213,0
-1.6191119246047747,-1.6529288601299776,1.5215657368337638,0.29812012673135163,1.0627626205688099,-0.7168334169151206,-0.21040101834453664,-0.8954999231037817,0.9622391844303836,-0.8210048272373411,-0.8080515026914877,0
-1.655564158355926,0.8201309516732904,1.57967195258539,-0.3443045807981826,-1.0613168310039724,-0.4859217333835604,1.3053838481841509,1.3186892423917131,-0.48664870639869984,0.7849202432656722,-0.10260970389199921,0
-1.5345217579279045,1.2273267591888155,-0.4347526551976215,-1.5224899858839824,1.2673922775067663,0.5654369496940723,-0.19054526043436296,-1.0907123170696362,0.10983283526325582,-0.7832707139628192,0.049554750849802875,1
-1.599061768665697,-1.079585510572804,1.4044221726083639,-1.246800145168456,-1.6702632078970276,1.4321134566324647,-1.3883923684063124,-0.9185098067775134,-0.1804447267736989,-0.3892704637462414,1.276472956018924,2
0.7789852200299335,-1.5720722133401697,-1.009879045079887,0.727890202567283,-0.4415494356555897,-1.1649014023356201,1.6976138310031177,-1.4245168808728403,0.4259136530441748,0.9759632619185066,1.050753254628615,2
1.6778908295767425,0.7320361839982746,1.1044306002500293,0.8719543831843923,0.41818479329241515,-0.8065867979909173,-1.5612903199775583,1.142968691251501,-0.601566948814606,1.7058473400711227,0.7739540448038276,1
-1.3970826134081826,0.7232800911962761,-1.4446266333874138,0.13339502058953204,0.4558225565912215,-0.20930014956090406,1.4147720908243526,-0.7049782083718729,-0.9257856149772017,0.7066466351881876,-0.6681299807645538,0
-1.1669906310078946,0.2013996808413124,-0.41602854205500356,0.41275325716755124,-1.1674846082964896,1.5216669082520768,0.8192802311902736,-0.09444739078445531,0.5084396958602727,-0.41038009388926217,1.5669986901670763,2
0.11783663172958242,0.1666831767088091,-0.07159136258979332,-1.259269704777605,-0.6029749114255332,-0.0007136956173569171,-1.420925816079546,0.10471414187856785,0.5564955449766609,-0.8935464520684436,1.0676921335121885,2
0.17104577436662147,-0.10860181882673124,-0.24219381046934574,0.9066502996487216,-0.02605407856498261,-1.094148777324564,0.21276049033032485,0.6790630683544108,0.9365555932533054,-0.25772924096823835,-0.13434559642475927,1
-1.39581350167352,-1.5265711481611313,-0.18136932064021705,-0.27213087984139345,0.761973500100303,-1.037340492964047,1.1602551544715134,0.34426015489857886,-0.08866655757877698,0.8271914550614997,0.7435845473140886,1
-0.9575749506169061,0.14816585398146478,0.4080727217883101,-1.265293410352547,0.5055397373781564,-1.706601088423145,0.4832810083786118,-1.3134712518175533,1.498832613363767,0.21568755054111488,1.7069637837963727,2
1.6669811608831846,0.7029194908710004,0.2722963105719609,-0.663331041505424,-1.3698629150853354,-1.4495739744425373,1.655131661821432,1.3080365306798445,-1.4017778299428223,1.5620109266437803,0.7282956652372925,1
1.2941033991311848,1.2525033703090067,-0.9539738734194181,1.6421161704761753,-1.5658621138785742,1.253297325492374,1.0612241490758023,0.5273741697277572,0.0538689823680123,-0.5096074775804098,1.4243331946457793,2
0.7437921552237755,0.5845053818312368,-1.3569746453773193,0.930934216646101,-1.2330847027836374,-1.1686403856513174,-1.6189234438287943,1.3649710708617593,-1.0903404368194893,0.32206692541279375,1.04729882458383,2
1.3618303560512803,-0.3793014303434967,-0.04693164447762612,-1.1369268119447258,0.2492224971933991,1.4808948093647074,-1.07343595224474,-1.398654965654616,1.2321017341550262,0.5460991527797007,-0.8867869301494501,1
1.371036564622683,0.8740114663567914,0.4984991290970874,1.5590957021016734,0.8537261545696552,0.5450628802530647,0.0300783918247962,-1.4257839989824967,-1.567117044504894,-0.12842193311103078,1.2210929034578741,2
0.5348864860787125,0.08860765974912749,0.1551259252898692,0.5346876896728253,-1.4286669005586112,-1.5110218883380457,-0.2429567189070172,1.6966067706415116,1.0346199746742553,-0.16572311713733653,-0.061608770363963485,1
